N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
19.0,16.0,6.0,8.0,0.0,0.0,0.0,3.0,22.0,14.0,20.0,18.0,1.3,1.97,11.06,11.53,-13.0,-9.0,-2.0,3.0,0.0,0.0,375,2,balanced,19.0,17.9,17.0,17.7,P3,21.38
22.0,19.0,8.0,3.0,4.0,0.0,2.0,1.0,24.0,20.0,22.0,18.0,1.48,0.53,11.09,12.24,-11.0,-16.0,0.0,1.0,0.0,0.0,375,3,balanced,19.0,17.9,17.0,17.7,P5,23.91
23.0,14.0,12.0,6.0,5.0,0.0,8.0,0.0,24.0,16.0,14.0,24.0,1.63,2.1,10.62,11.75,-10.0,-8.0,2.0,0.0,0.0,0.0,376,1,balanced,20.2,18.6,19.5,18.7,P4,25.27
31.0,16.0,10.0,5.0,14.0,0.0,4.0,0.0,30.0,16.0,20.0,16.0,1.8,2.1,10.03,9.83,-9.0,-9.0,1.0,0.0,0.0,0.0,376,2,balanced,20.2,18.6,19.5,18.7,P4,27.94
36.0,15.0,7.0,8.0,18.0,0.0,0.0,2.0,28.0,20.0,26.0,26.0,1.48,1.5,13.54,9.56,-10.0,-9.0,0.0,1.0,0.0,0.0,376,3,balanced,20.2,18.6,19.5,18.7,P3,33.22
26.0,31.0,8.0,13.0,8.0,13.0,2.0,8.0,24.0,36.0,24.0,24.0,1.55,1.62,11.44,9.57,-7.0,-11.0,-1.0,5.0,0.0,0.0,377,1,balanced,20.2,22.8,20.1,21.2,P4,33.85
22.0,36.0,6.0,10.0,5.0,19.0,3.0,5.0,16.0,24.0,18.0,20.0,1.71,1.8,11.41,10.62,-12.0,-8.0,3.0,3.0,0.0,0.0,377,2,balanced,20.2,22.8,20.1,21.2,P3,35.54
20.0,39.0,8.0,9.0,1.0,20.0,2.0,3.0,18.0,20.0,26.0,22.0,1.39,1.26,11.14,10.97,-12.0,-12.0,-1.0,-3.0,0.0,0.0,377,3,balanced,20.2,22.8,20.1,21.2,P3,35.72
7.0,12.0,33.0,17.0,0.0,0.0,28.0,10.0,14.0,16.0,58.0,30.0,0.84,3.35,10.05,10.3,-2.0,-6.0,6.0,3.0,0.0,0.0,379,1,heavy_ew,6.8,8.7,37.8,24.8,P1,47.09
4.0,12.0,65.0,13.0,0.0,0.0,59.0,8.0,6.0,8.0,46.0,18.0,0.5,1.39,9.63,10.76,-3.0,-9.0,5.0,-1.0,0.0,0.0,379,2,heavy_ew,6.8,8.7,37.8,24.8,P1,63.21
9.0,14.0,89.0,12.0,0.0,0.0,85.0,7.0,8.0,14.0,42.0,14.0,1.73,1.59,10.39,10.01,-6.0,-9.0,5.0,2.0,0.0,0.0,379,3,heavy_ew,6.8,8.7,37.8,24.8,P1,78.54
14.0,15.0,8.0,4.0,1.0,1.0,2.0,0.0,12.0,16.0,28.0,20.0,1.66,2.25,11.21,12.63,-7.0,-7.0,2.0,0.0,0.0,0.0,380,1,slight_ew,15.6,14.4,20.1,20.2,P2,18.37
12.0,16.0,6.0,14.0,0.0,0.0,2.0,8.0,10.0,16.0,22.0,26.0,1.56,1.9,11.79,10.7,-8.0,-12.0,2.0,1.0,0.0,0.0,380,2,slight_ew,15.6,14.4,20.1,20.2,P2,19.53
11.0,17.0,8.0,12.0,0.0,0.0,1.0,7.0,12.0,16.0,28.0,24.0,3.07,0.67,11.66,10.53,-7.0,-12.0,1.0,5.0,0.0,0.0,380,3,slight_ew,15.6,14.4,20.1,20.2,P1,19.83
23.0,16.0,5.0,10.0,5.0,1.0,0.0,5.0,30.0,20.0,14.0,18.0,1.65,3.22,12.0,10.56,-12.0,-7.0,0.0,0.0,0.0,0.0,381,1,slight_ew,15.9,13.9,19.0,17.1,P2,25.83
30.0,12.0,11.0,6.0,9.0,0.0,6.0,2.0,18.0,12.0,18.0,16.0,0.94,3.39,9.57,10.72,-13.0,-7.0,3.0,1.0,0.0,0.0,381,2,slight_ew,15.9,13.9,19.0,17.1,P5,25.73
21.0,14.0,3.0,4.0,5.0,0.0,0.0,0.0,10.0,16.0,10.0,14.0,2.0,1.19,13.25,11.9,-12.0,-11.0,0.0,0.0,0.0,0.0,381,3,slight_ew,15.9,13.9,19.0,17.1,P4,20.01
24.0,18.0,5.0,3.0,7.0,0.0,0.0,0.0,30.0,16.0,12.0,14.0,1.81,1.55,12.01,13.36,-4.0,-13.0,0.0,0.0,0.0,0.0,383,1,moderate_ns,26.7,21.4,10.4,13.7,P6,25.39
25.0,16.0,2.0,2.0,11.0,4.0,0.0,0.0,22.0,30.0,8.0,8.0,2.63,3.77,10.79,13.59,-6.0,-5.0,0.0,0.0,0.0,0.0,383,2,moderate_ns,26.7,21.4,10.4,13.7,P7,33.94
38.0,20.0,2.0,5.0,25.0,8.0,0.0,2.0,24.0,24.0,16.0,12.0,3.48,3.78,11.92,11.79,-4.0,-4.0,0.0,2.0,0.0,0.0,383,3,moderate_ns,26.7,21.4,10.4,13.7,P6,43.33
22.0,19.0,3.0,3.0,4.0,2.0,0.0,0.0,28.0,20.0,6.0,8.0,1.6,1.72,12.98,12.15,-11.0,-13.0,0.0,0.0,0.0,0.0,384,1,slight_ns,19.2,21.0,15.5,16.7,P6,21.23
19.0,20.0,4.0,1.0,5.0,6.0,0.0,0.0,16.0,28.0,12.0,8.0,2.74,2.84,12.23,12.99,-7.0,-5.0,0.0,0.0,0.0,0.0,384,2,slight_ns,19.2,21.0,15.5,16.7,P4,25.01
29.0,16.0,3.0,15.0,12.0,0.0,0.0,11.0,34.0,16.0,10.0,40.0,1.71,0.94,11.62,10.6,-12.0,-11.0,0.0,5.0,0.0,0.0,384,3,slight_ns,19.2,21.0,15.5,16.7,P5,27.93
9.0,7.0,2.0,4.0,0.0,0.0,1.0,0.0,12.0,12.0,12.0,14.0,3.82,8.2,13.76,12.96,-5.0,-1.0,1.0,0.0,0.0,0.0,386,1,balanced,14.6,15.8,16.1,16.7,P4,15.56
11.0,23.0,1.0,6.0,0.0,7.0,0.0,2.0,12.0,30.0,8.0,20.0,2.64,2.05,13.14,10.87,-6.0,-5.0,0.0,1.0,0.0,0.0,386,2,balanced,14.6,15.8,16.1,16.7,P4,21.02
14.0,26.0,2.0,11.0,0.0,8.0,0.0,5.0,18.0,26.0,14.0,26.0,2.54,1.49,13.77,9.91,-9.0,-9.0,0.0,-1.0,0.0,0.0,386,3,balanced,14.6,15.8,16.1,16.7,P4,24.51
46.0,33.0,1.0,2.0,28.0,14.0,0.0,0.0,56.0,42.0,4.0,8.0,1.54,1.26,11.67,11.65,-5.0,-7.0,0.0,0.0,0.0,0.0,388,1,heavy_ns,36.4,32.8,8.9,7.1,P7,45.95
50.0,37.0,3.0,2.0,37.0,24.0,0.0,0.0,34.0,28.0,8.0,12.0,3.08,3.42,13.41,13.38,-2.0,0.0,0.0,0.0,0.0,0.0,388,2,heavy_ns,36.4,32.8,8.9,7.1,P7,64.82
71.0,50.0,2.0,3.0,58.0,37.0,2.0,0.0,40.0,36.0,6.0,10.0,3.59,3.27,10.78,11.39,-1.0,3.0,2.0,0.0,0.0,0.0,388,3,heavy_ns,36.4,32.8,8.9,7.1,P7,80.8
16.0,8.0,11.0,6.0,0.0,0.0,5.0,0.0,18.0,8.0,18.0,22.0,1.94,1.14,10.84,11.22,-10.0,-6.0,-1.0,-1.0,0.0,0.0,390,1,slight_ew,15.5,14.7,22.0,22.8,P2,17.34
17.0,8.0,10.0,4.0,1.0,0.0,5.0,0.0,16.0,8.0,20.0,16.0,1.97,1.82,10.44,11.7,-10.0,-6.0,1.0,-1.0,0.0,0.0,390,2,slight_ew,15.5,14.7,22.0,22.8,P4,18.98
13.0,11.0,11.0,5.0,0.0,1.0,5.0,1.0,20.0,16.0,36.0,16.0,1.94,2.97,10.0,11.79,-9.0,-3.0,5.0,1.0,0.0,0.0,390,3,slight_ew,15.5,14.7,22.0,22.8,P1,16.86
8.0,4.0,32.0,10.0,0.0,0.0,26.0,4.0,2.0,2.0,30.0,30.0,0.25,0.25,11.21,10.69,-8.0,-4.0,0.0,0.0,0.0,0.0,391,1,heavy_ew,8.1,6.3,38.2,25.5,P1,51.18
11.0,7.0,67.0,19.0,0.0,0.0,61.0,15.0,8.0,8.0,42.0,26.0,1.09,2.2,10.88,10.43,-8.0,-4.0,3.0,2.0,0.0,0.0,391,2,heavy_ew,8.1,6.3,38.2,25.5,P1,69.69
9.0,4.0,89.0,24.0,0.0,0.0,85.0,19.0,6.0,4.0,40.0,28.0,0.35,0.25,10.27,10.19,-8.0,-4.0,6.0,-1.0,0.0,0.0,391,3,heavy_ew,8.1,6.3,38.2,25.5,P1,86.84
3.0,7.0,17.0,16.0,0.0,0.0,12.0,12.0,4.0,10.0,30.0,30.0,0.29,4.03,10.7,10.42,-2.0,-3.0,2.0,2.0,0.0,0.0,392,1,heavy_ew,5.7,7.2,36.4,26.3,P2,45.97
8.0,8.0,45.0,27.0,0.0,0.0,41.0,22.0,6.0,4.0,30.0,34.0,2.87,0.65,10.22,10.12,-5.0,-6.0,0.0,2.0,0.0,0.0,392,2,heavy_ew,5.7,7.2,36.4,26.3,P1,64.79
6.0,10.0,66.0,39.0,0.0,0.0,60.0,33.0,8.0,6.0,34.0,24.0,2.2,0.37,11.44,10.68,-4.0,-9.0,3.0,-2.0,0.0,0.0,392,3,heavy_ew,5.7,7.2,36.4,26.3,P1,83.07
11.0,15.0,7.0,4.0,1.0,0.0,1.0,0.0,16.0,16.0,16.0,18.0,3.88,1.16,12.18,12.13,-2.0,-11.0,1.0,0.0,0.0,0.0,393,1,slight_ew,16.2,16.7,22.4,22.8,P3,19.74
15.0,12.0,11.0,10.0,0.0,0.0,5.0,5.0,12.0,16.0,24.0,26.0,0.6,2.44,10.93,9.95,-13.0,-7.0,1.0,1.0,0.0,0.0,393,2,slight_ew,16.2,16.7,22.4,22.8,P3,23.59
15.0,13.0,17.0,2.0,0.0,0.0,11.0,0.0,16.0,18.0,20.0,12.0,0.98,1.91,10.79,11.66,-12.0,-8.0,1.0,0.0,0.0,0.0,393,3,slight_ew,16.2,16.7,22.4,22.8,P3,27.85
15.0,10.0,7.0,6.0,0.0,0.0,2.0,0.0,14.0,12.0,20.0,16.0,2.25,3.43,12.43,12.11,-9.0,-5.0,2.0,-1.0,0.0,0.0,394,1,slight_ew,14.6,14.0,21.0,17.5,P2,22.46
9.0,13.0,16.0,6.0,0.0,0.0,10.0,2.0,8.0,14.0,28.0,20.0,1.51,2.72,11.23,10.0,-5.0,-8.0,1.0,-1.0,0.0,0.0,394,2,slight_ew,14.6,14.0,21.0,17.5,P2,31.03
15.0,19.0,28.0,8.0,0.0,0.0,22.0,3.0,14.0,16.0,28.0,10.0,0.68,1.19,10.8,9.37,-11.0,-13.0,-2.0,0.0,0.0,0.0,394,3,slight_ew,14.6,14.0,21.0,17.5,P1,36.82
25.0,8.0,6.0,3.0,7.0,1.0,1.0,2.0,24.0,12.0,22.0,10.0,1.52,2.33,10.99,9.35,-11.0,-3.0,1.0,2.0,0.0,0.0,395,1,random_mix,28.2,9.3,25.1,11.8,P2,28.27
38.0,6.0,9.0,7.0,18.0,1.0,3.0,1.0,26.0,8.0,28.0,20.0,1.07,3.94,11.15,12.49,-11.0,-1.0,-1.0,1.0,0.0,0.0,395,2,random_mix,28.2,9.3,25.1,11.8,P2,38.08
41.0,6.0,14.0,3.0,20.0,0.0,8.0,0.0,18.0,4.0,32.0,8.0,0.99,0.25,10.86,11.77,-14.0,-6.0,2.0,0.0,0.0,0.0,395,3,random_mix,28.2,9.3,25.1,11.8,P3,41.62
11.0,7.0,21.0,12.0,1.0,0.0,15.0,7.0,12.0,10.0,40.0,20.0,1.96,3.35,10.14,10.66,-4.0,-3.0,2.0,2.0,0.0,0.0,396,1,moderate_ew,10.9,12.0,25.3,19.5,P1,28.19
14.0,7.0,22.0,8.0,0.0,0.0,17.0,2.0,14.0,6.0,28.0,20.0,1.6,0.25,10.79,10.99,-9.0,-7.0,2.0,-2.0,0.0,0.0,396,2,moderate_ew,10.9,12.0,25.3,19.5,P1,31.72
7.0,13.0,31.0,9.0,0.0,0.0,26.0,3.0,10.0,10.0,22.0,24.0,3.13,2.12,10.41,12.18,-3.0,-9.0,1.0,3.0,0.0,0.0,396,3,moderate_ew,10.9,12.0,25.3,19.5,P3,36.19
23.0,21.0,4.0,2.0,4.0,2.0,1.0,0.0,32.0,24.0,14.0,8.0,1.26,1.43,12.66,13.57,-14.0,-11.0,1.0,0.0,0.0,0.0,397,1,moderate_ns,28.4,25.1,10.7,13.8,P6,29.81
24.0,34.0,3.0,8.0,9.0,20.0,0.0,2.0,24.0,34.0,10.0,24.0,2.58,2.79,12.9,11.13,-8.0,-4.0,0.0,0.0,0.0,0.0,397,2,moderate_ns,28.4,25.1,10.7,13.8,P6,42.25
47.0,41.0,6.0,2.0,33.0,27.0,1.0,0.0,34.0,34.0,20.0,8.0,2.86,2.71,12.34,12.95,-4.0,-3.0,1.0,0.0,0.0,0.0,397,3,moderate_ns,28.4,25.1,10.7,13.8,P6,58.4
12.0,11.0,7.0,4.0,0.0,0.0,2.0,0.0,18.0,14.0,26.0,24.0,2.95,3.27,10.38,12.44,-7.0,-6.0,-1.0,-1.0,0.0,0.0,398,1,balanced,14.8,16.4,16.4,16.5,P4,15.52
6.0,13.0,5.0,4.0,0.0,0.0,0.0,0.0,6.0,18.0,20.0,12.0,3.36,1.88,12.61,12.24,-4.0,-9.0,0.0,-1.0,0.0,0.0,398,2,balanced,14.8,16.4,16.4,16.5,P2,19.04
17.0,20.0,8.0,11.0,0.0,1.0,2.0,6.0,20.0,22.0,24.0,22.0,1.33,2.35,10.83,10.51,-11.0,-10.0,-1.0,1.0,0.0,0.0,398,3,balanced,14.8,16.4,16.4,16.5,P1,21.18
35.0,17.0,5.0,1.0,17.0,1.0,1.0,0.0,50.0,22.0,14.0,8.0,1.49,1.98,12.71,13.71,-9.0,-10.0,1.0,0.0,0.0,0.0,399,1,moderate_ns,29.9,23.9,11.0,10.2,P7,33.2
39.0,8.0,5.0,5.0,26.0,0.0,0.0,0.0,18.0,12.0,20.0,16.0,3.44,4.84,12.31,11.54,-4.0,-3.0,0.0,0.0,0.0,0.0,399,2,moderate_ns,29.9,23.9,11.0,10.2,P6,42.93
52.0,12.0,2.0,3.0,37.0,0.0,0.0,0.0,24.0,12.0,6.0,10.0,2.38,2.79,10.34,12.76,-7.0,-5.0,0.0,0.0,0.0,0.0,399,3,moderate_ns,29.9,23.9,11.0,10.2,P7,50.24
10.0,11.0,18.0,17.0,1.0,0.0,14.0,12.0,14.0,14.0,26.0,30.0,6.37,4.35,10.49,11.03,-2.0,-5.0,4.0,2.0,0.0,0.0,401,1,moderate_ew,10.8,13.4,28.3,24.6,P1,39.13
11.0,11.0,41.0,25.0,0.0,0.0,35.0,20.0,14.0,10.0,40.0,22.0,4.55,1.66,11.39,10.15,-5.0,-9.0,0.0,-1.0,0.0,0.0,401,2,moderate_ew,10.8,13.4,28.3,24.6,P1,51.51
9.0,18.0,47.0,31.0,0.0,0.0,42.0,26.0,12.0,16.0,32.0,28.0,2.69,1.41,10.52,9.49,-6.0,-15.0,1.0,2.0,0.0,0.0,401,3,moderate_ew,10.8,13.4,28.3,24.6,P2,62.22
15.0,9.0,9.0,6.0,0.0,0.0,3.0,0.0,18.0,8.0,26.0,18.0,2.39,1.5,11.23,12.13,-8.0,-6.0,1.0,0.0,0.0,0.0,403,1,balanced,17.7,17.4,17.8,19.8,P6,17.3
14.0,10.0,2.0,7.0,0.0,0.0,2.0,1.0,18.0,16.0,8.0,22.0,2.64,5.12,10.47,11.37,-7.0,-3.0,2.0,-1.0,0.0,0.0,403,2,balanced,17.7,17.4,17.8,19.8,P2,18.05
21.0,22.0,8.0,13.0,0.0,0.0,2.0,8.0,24.0,24.0,30.0,28.0,1.0,0.81,11.27,10.5,-14.0,-17.0,1.0,2.0,0.0,0.0,403,3,balanced,17.7,17.4,17.8,19.8,P3,23.14
9.0,4.0,34.0,13.0,0.0,0.0,28.0,8.0,12.0,6.0,58.0,36.0,3.48,3.35,10.69,10.83,-3.0,-1.0,11.0,5.0,0.0,0.0,404,1,heavy_ew,6.2,5.8,36.3,29.7,P1,48.88
5.0,3.0,55.0,25.0,0.0,0.0,50.0,20.0,0.0,0.0,36.0,38.0,0.25,0.25,11.21,11.37,-5.0,-3.0,1.0,4.0,0.0,0.0,404,2,heavy_ew,6.2,5.8,36.3,29.7,P1,69.17
4.0,6.0,66.0,43.0,0.0,0.0,61.0,37.0,2.0,6.0,32.0,36.0,2.01,2.67,10.07,11.26,-3.0,-4.0,2.0,5.0,0.0,0.0,404,3,heavy_ew,6.2,5.8,36.3,29.7,P1,85.41
29.0,27.0,4.0,1.0,11.0,9.0,1.0,0.0,36.0,32.0,10.0,4.0,1.47,1.48,12.18,10.21,-11.0,-10.0,1.0,0.0,0.0,0.0,405,1,moderate_ns,28.5,23.6,12.4,10.3,P6,38.08
38.0,30.0,6.0,4.0,23.0,15.0,3.0,0.0,22.0,20.0,20.0,14.0,2.53,2.56,11.69,12.63,-7.0,-7.0,3.0,0.0,0.0,0.0,405,2,moderate_ns,28.5,23.6,12.4,10.3,P6,47.16
46.0,27.0,4.0,1.0,31.0,13.0,2.0,0.0,26.0,20.0,12.0,12.0,2.4,2.85,9.11,12.18,-5.0,-5.0,2.0,0.0,0.0,0.0,405,3,moderate_ns,28.5,23.6,12.4,10.3,P6,54.06
30.0,20.0,8.0,4.0,12.0,0.0,2.0,0.0,36.0,26.0,20.0,10.0,1.48,1.51,13.02,13.31,-9.0,-13.0,2.0,0.0,0.0,0.0,406,1,random_mix,31.2,23.0,19.3,11.2,P5,32.26
40.0,15.0,16.0,1.0,24.0,1.0,11.0,0.0,24.0,20.0,20.0,12.0,2.2,2.82,10.75,12.85,-5.0,-7.0,1.0,0.0,0.0,0.0,406,2,random_mix,31.2,23.0,19.3,11.2,P5,44.44
63.0,17.0,19.0,3.0,47.0,2.0,15.0,0.0,38.0,22.0,24.0,8.0,2.04,2.47,10.46,10.97,0.0,-6.0,2.0,0.0,0.0,0.0,406,3,random_mix,31.2,23.0,19.3,11.2,P5,56.19
34.0,28.0,3.0,3.0,16.0,10.0,1.0,0.0,30.0,34.0,8.0,8.0,1.65,1.66,12.33,12.91,-6.0,-9.0,1.0,0.0,0.0,0.0,407,1,heavy_ns,35.7,31.2,7.0,8.7,P7,40.97
44.0,32.0,0.0,1.0,32.0,20.0,0.0,1.0,36.0,36.0,4.0,10.0,3.81,3.76,14.04,8.52,-2.0,0.0,0.0,1.0,0.0,0.0,407,2,heavy_ns,35.7,31.2,7.0,8.7,P7,61.34
66.0,54.0,1.0,2.0,54.0,41.0,0.0,0.0,32.0,50.0,6.0,14.0,3.65,3.11,13.95,12.89,-3.0,2.0,0.0,0.0,0.0,0.0,407,3,heavy_ns,35.7,31.2,7.0,8.7,P6,79.11
8.0,21.0,5.0,3.0,0.0,1.0,1.0,0.0,10.0,28.0,16.0,8.0,2.86,1.32,11.41,11.95,-5.0,-12.0,1.0,0.0,0.0,0.0,409,1,balanced,18.3,16.5,17.9,15.8,P3,13.92
15.0,13.0,4.0,2.0,0.0,0.0,1.0,0.0,22.0,16.0,16.0,10.0,2.16,3.45,13.16,11.47,-11.0,-7.0,1.0,0.0,0.0,0.0,409,2,balanced,18.3,16.5,17.9,15.8,P3,15.96
17.0,15.0,4.0,7.0,3.0,0.0,1.0,1.0,26.0,20.0,18.0,18.0,2.72,2.62,10.42,11.96,-7.0,-9.0,1.0,0.0,0.0,0.0,409,3,balanced,18.3,16.5,17.9,15.8,P5,16.08
16.0,24.0,7.0,7.0,0.0,6.0,0.0,4.0,16.0,30.0,24.0,22.0,1.42,1.47,12.74,10.22,-10.0,-10.0,0.0,4.0,0.0,0.0,410,1,random_mix,16.3,22.4,23.7,22.4,P4,24.07
9.0,26.0,10.0,8.0,0.0,8.0,5.0,2.0,10.0,18.0,30.0,26.0,2.94,1.66,10.46,10.78,-6.0,-12.0,2.0,2.0,0.0,0.0,410,2,random_mix,16.3,22.4,23.7,22.4,P1,33.61
18.0,34.0,18.0,25.0,0.0,11.0,12.0,21.0,12.0,22.0,28.0,42.0,0.7,0.64,10.3,10.33,-14.0,-17.0,4.0,4.0,0.0,0.0,410,3,random_mix,16.3,22.4,23.7,22.4,P4,43.16
19.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,28.0,6.0,24.0,16.0,1.91,1.89,12.48,12.44,-9.0,-3.0,0.0,0.0,0.0,0.0,411,1,random_mix,23.5,7.4,20.3,17.3,P1,18.19
26.0,7.0,10.0,6.0,2.0,0.0,4.0,0.0,22.0,8.0,26.0,22.0,0.5,1.74,10.59,12.87,-17.0,-6.0,0.0,0.0,0.0,0.0,411,2,random_mix,23.5,7.4,20.3,17.3,P2,23.85
26.0,6.0,4.0,9.0,5.0,0.0,2.0,4.0,28.0,4.0,12.0,22.0,0.94,1.94,10.01,10.54,-12.0,-5.0,2.0,1.0,0.0,0.0,411,3,random_mix,23.5,7.4,20.3,17.3,P2,26.81
20.0,16.0,5.0,8.0,1.0,0.0,2.0,2.0,30.0,14.0,16.0,26.0,1.52,1.17,10.38,10.11,-9.0,-12.0,2.0,0.0,0.0,0.0,412,1,balanced,17.6,19.7,16.8,19.2,P6,19.41
12.0,18.0,3.0,7.0,0.0,4.0,0.0,1.0,16.0,24.0,18.0,28.0,1.46,2.7,13.1,12.1,-6.0,-6.0,0.0,1.0,0.0,0.0,412,2,balanced,17.6,19.7,16.8,19.2,P5,22.16
12.0,24.0,6.0,5.0,0.0,7.0,0.0,2.0,14.0,18.0,16.0,10.0,3.1,1.9,10.84,12.24,-6.0,-13.0,-2.0,2.0,0.0,0.0,412,3,balanced,17.6,19.7,16.8,19.2,P3,25.25
5.0,8.0,25.0,11.0,0.0,0.0,19.0,5.0,8.0,10.0,36.0,16.0,4.36,2.33,11.21,10.63,-3.0,-5.0,1.0,-2.0,0.0,0.0,413,1,heavy_ew,8.2,8.6,35.1,25.0,P1,41.88
5.0,10.0,41.0,20.0,0.0,0.0,36.0,16.0,4.0,12.0,26.0,30.0,2.41,3.74,9.46,10.57,-3.0,-4.0,4.0,3.0,0.0,0.0,413,2,heavy_ew,8.2,8.6,35.1,25.0,P1,54.44
12.0,6.0,55.0,23.0,0.0,0.0,49.0,17.0,12.0,2.0,36.0,18.0,1.08,0.75,10.59,11.18,-8.0,-5.0,3.0,-2.0,0.0,0.0,413,3,heavy_ew,8.2,8.6,35.1,25.0,P1,66.14
8.0,13.0,4.0,8.0,0.0,0.0,0.0,3.0,10.0,18.0,18.0,22.0,2.84,1.61,11.52,10.06,-3.0,-10.0,0.0,-1.0,0.0,0.0,414,1,slight_ew,14.0,15.5,20.5,19.1,P3,20.63
12.0,19.0,11.0,12.0,0.0,0.0,5.0,6.0,16.0,16.0,30.0,20.0,3.16,1.29,11.48,10.98,-6.0,-12.0,1.0,1.0,0.0,0.0,414,2,slight_ew,14.0,15.5,20.5,19.1,P2,22.64
13.0,12.0,14.0,6.0,0.0,0.0,9.0,0.0,10.0,14.0,22.0,18.0,0.82,3.53,9.6,13.28,-11.0,-7.0,2.0,0.0,0.0,0.0,414,3,slight_ew,14.0,15.5,20.5,19.1,P1,27.04
5.0,5.0,30.0,12.0,0.0,0.0,24.0,6.0,4.0,4.0,42.0,28.0,0.66,0.25,11.08,10.72,-4.0,-4.0,8.0,0.0,0.0,0.0,415,1,heavy_ew,5.3,8.8,38.6,26.4,P1,44.71
9.0,7.0,47.0,27.0,0.0,0.0,43.0,22.0,6.0,8.0,42.0,22.0,0.25,0.72,10.58,10.3,-8.0,-4.0,6.0,3.0,0.0,0.0,415,2,heavy_ew,5.3,8.8,38.6,26.4,P1,63.3
7.0,9.0,75.0,37.0,0.0,0.0,69.0,31.0,6.0,4.0,50.0,42.0,2.6,0.9,10.11,11.29,-4.0,-8.0,5.0,-1.0,0.0,0.0,415,3,heavy_ew,5.3,8.8,38.6,26.4,P1,79.25
17.0,20.0,1.0,7.0,2.0,0.0,0.0,0.0,18.0,22.0,10.0,20.0,2.41,1.21,14.43,12.85,-6.0,-15.0,0.0,0.0,0.0,0.0,416,1,moderate_ns,27.1,24.8,9.4,14.0,P5,22.18
20.0,21.0,2.0,8.0,4.0,5.0,0.0,2.0,18.0,24.0,6.0,18.0,1.96,2.12,12.23,10.8,-10.0,-6.0,0.0,0.0,0.0,0.0,416,2,moderate_ns,27.1,24.8,9.4,14.0,P6,29.93
24.0,33.0,3.0,5.0,9.0,18.0,2.0,2.0,30.0,32.0,6.0,20.0,2.6,2.3,8.76,11.04,-5.0,-3.0,2.0,1.0,0.0,0.0,416,3,moderate_ns,27.1,24.8,9.4,14.0,P6,42.21
11.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,10.0,10.0,8.0,2.97,1.82,11.0,12.98,-7.0,-8.0,0.0,0.0,0.0,0.0,417,1,balanced,14.4,14.9,13.4,13.3,P5,16.21
10.0,3.0,5.0,6.0,0.0,0.0,0.0,1.0,16.0,2.0,16.0,26.0,2.9,0.6,13.36,11.6,-6.0,-2.0,0.0,0.0,0.0,0.0,417,2,balanced,14.4,14.9,13.4,13.3,P2,15.72
20.0,12.0,5.0,1.0,0.0,0.0,1.0,0.0,14.0,8.0,22.0,4.0,0.84,1.21,11.91,13.58,-16.0,-9.0,1.0,0.0,0.0,0.0,417,3,balanced,14.4,14.9,13.4,13.3,P2,15.97
17.0,17.0,5.0,4.0,0.0,0.0,2.0,0.0,22.0,24.0,14.0,18.0,1.27,2.35,10.71,13.05,-10.0,-7.0,1.0,0.0,0.0,0.0,418,1,slight_ew,13.3,16.4,22.9,19.0,P2,16.52
9.0,18.0,14.0,8.0,0.0,0.0,8.0,3.0,14.0,24.0,34.0,26.0,2.85,1.72,10.62,11.28,-5.0,-11.0,3.0,2.0,0.0,0.0,418,2,slight_ew,13.3,16.4,22.9,19.0,P2,20.62
8.0,17.0,15.0,6.0,0.0,0.0,9.0,1.0,12.0,18.0,20.0,28.0,5.52,1.78,10.54,11.19,-3.0,-12.0,1.0,1.0,0.0,0.0,418,3,slight_ew,13.3,16.4,22.9,19.0,P2,27.8
31.0,19.0,5.0,3.0,13.0,0.0,0.0,0.0,30.0,16.0,22.0,16.0,1.53,1.96,12.53,12.09,-11.0,-10.0,0.0,0.0,0.0,0.0,419,1,slight_ns,24.4,22.5,13.9,16.6,P7,31.17
38.0,17.0,3.0,2.0,26.0,4.0,0.0,0.0,34.0,22.0,14.0,12.0,3.59,3.36,13.84,12.99,-1.0,-5.0,0.0,0.0,0.0,0.0,419,2,slight_ns,24.4,22.5,13.9,16.6,P6,35.45
43.0,18.0,3.0,2.0,28.0,0.0,0.0,0.0,24.0,28.0,10.0,10.0,2.57,1.49,11.33,11.03,-8.0,-11.0,0.0,0.0,0.0,0.0,419,3,slight_ns,24.4,22.5,13.9,16.6,P5,36.67
13.0,15.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0,14.0,16.0,6.0,2.03,2.09,11.61,7.87,-9.0,-10.0,0.0,1.0,0.0,0.0,421,1,balanced,16.5,14.0,14.6,14.4,P2,16.01
19.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,12.0,1.25,2.18,14.57,13.0,-14.0,-6.0,0.0,0.0,0.0,0.0,421,2,balanced,16.5,14.0,14.6,14.4,P4,16.33
